key,fr,en,es,it,pt
menu.title,Management du Club,Club Management,Gestión del Club,Gestione del Club,Gestão do Clube
menu.play,Match,Game,Partido,Partita,Partida
menu.play_season,Play Saison {season},Play Season {season},Jugar temporada {season},Gioca stagione {season},Jogar temporada {season}
menu.back,Retour,Back,Atrás,Indietro,Voltar
login.btn.cancel,Annuler,Cancel,Cancelar,Annulla,Cancelar
menu.mercato,Mercato,Transfers,Mercado,Mercato,Mercado
menu.finances,Finances,Finance,Finanzas,Finanze,Finanças
menu.sponsors,Sponsors,Sponsors,Patrocinadores,Sponsor,Patrocinadores
STADIUM_RESUME,Reprendre la partie,Resume,Reanudar,Riprendi,Rettomare
STADIUM_SIGNUP,S'inscrire / Créer Cloud Team,Sign Up / Create Cloud Team,Registrarse / Crear Cloud Team,Iscriversi / Creare Cloud Team,Inscrever / Criar Cloud Team
STADIUM_CREATE_MY_TEAM,Créer mon équipe,Create My Team,Crear mi equipo,Crea la mia squadra,Criar minha equipa
TEAMNAME_TITLE,Crée le nom de ton équipe,Create your team name,Crea el nombre de tu equipo,Crea il nome della tua squadra,Cria o nome da tua equipa
TEAMNAME_CREATE,Confirmer et créer l'équipe,Confirm & Create Team,Confirmar y crear equipo,Conferma e crea squadra,Confirmar e criar equipa
BTN_BACK,Retour,Back,Atrás,Indietro,Voltar
season.back_to_management,Retour au Management,Back to Management,Volver a Gestión,Torna alla Gestione,Voltar à Gestão
tournois.back_to_season,Retour à la Saison,Back to Season,Volver a Temporada,Torna alla Stagione,Voltar à Temporada
BTN_ADD,Ajouter,Select,Añadir,Aggiungi,Adicionar
BTN_REMOVE,Retirer,Remove,Quitar,Rimuovi,Remover
BTN_VALIDATE_SELECTION,Valider sélection,Confirm selection,Validar selección,Conferma selezione,Validar seleção
LABEL_JOURNEE,Journée,Gameday,Jornada,Giornata,Jornada
LABEL_MANAGEMENT,Management du Club,Club Management,Gestión del Club,Gestione del Club,Gestão do Clube
BTN_BACK_LOGIN,Retour Login,Back to Login,Volver a Login,Torna al Login,Voltar ao Login
teamname.title,Crée le nom de ton équipe,Create your team name,Crea el nombre de tu equipo,Crea il nome della tua squadra,Cria o nome da tua equipa
teamname.create,Confirmer et créer l'équipe,Confirm & Create Team,Confirmar y crear equipo,Conferma e crea squadra,Confirmar e criar equipa
teamname.back,Retour,Back,Atrás,Indietro,Voltar
player.add,Ajouter,Add,Añadir,Aggiungi,Adicionar
player.remove,Retirer,Remove,Quitar,Rimuovi,Remover
selection.validate,Valider sélection,Confirm selection,Validar selección,Conferma selezione,Validar seleção
selection.selected,Sélectionnés:,Selected:,Seleccionados:,Selezionati:,Selecionados:
,,,,,
selection.title,Sélectionne 8 joueurs,Select 8 players,Selecciona 8 jugadores,Seleziona 8 giocatori,Seleciona 8 jogadores
selection.crest.choose_title,Choisis le blason de ton club,Choose your club crest,Elige el escudo de tu club,Scegli lo stemma del tuo club,Escolhe o emblema do teu clube
menu.day_progress,Journée {j} | {w}V-{l}D,Day {j} | {w}W-{l}L,Jornada {j} | {w}V-{l}D,Giornata {j} | {w}V-{l}S,Jornada {j} | {w}V-{l}D
menu.title_with_club,Management du Club : {club},Club Management: {club},Gestión del Club: {club},Gestione del Club: {club},Gestão do Clube: {club}
menu.back_login,Retour Login,Back to Login,Volver al Login,Torna al Login,Voltar ao Login
menu.day,Journée,Day,Jornada,Giornata,Jornada
matchsim.team_default,Mon équipe,My team,Mi equipo,La mia squadra,Minha equipe
matchsim.opponent_default,Adversaire,Opponent,Rival,Avversario,Adversário
matchsim.result_win,Victoire !,Win!,¡Victoria!,Vittoria!,Vitória!
matchsim.result_loss,Défaite,Loss,Derrota,Sconfitta,Derrota
matchsim.result_draw,Match nul,Draw,Empate,Pareggio,Empate
matchsim.end_prefix,Fin du match :,End of game:,Fin del partido:,Fine partita:,Fim do jogo:
matchsim.summary_draw,Match équilibré; échanges de paniers; suspense jusqu’au buzzer final.,Tight game; trading baskets; suspense until the final buzzer.,Partido igualado; intercambio de canastas; suspense hasta el final.,Gara equilibrata; scambi di canestri; suspense fino alla sirena.,Jogo equilibrado; troca de cestas; suspense até ao buzzer final.
